0.2316020938,-0.1553462957,-0.1341637042,-0.8289120451,-0.9011013432,-0.8545188162,-0.818591035,-0.8900329192,-0.8599588334,-0.823165111,-0.9414483249,-0.8949462664,0.8781190447,0.8423585878,0.7575859425,-0.8956119828,-0.6917544498,-0.7730388188,-0.6891221664,-0.796015062
-0.050954605,0.0804371581,0.0462388904,-0.8656435093,-0.9594729287,-0.9284819379,-0.8569064143,-0.9574299818,-0.9336962149,-0.8686956813,-0.9414483249,-0.8949462664,0.8781190447,0.8951623119,0.8546025383,-0.9470518195,-0.6930368961,-0.7763974686,-0.694271478,-0.8304164608
0.0720968328,0.0170134441,-0.0242914955,-0.8705908703,-0.9646515315,-0.9398310041,-0.8625871243,-0.9661540305,-0.9487854352,-0.8686956813,-0.9355916262,-0.9071991355,0.8995923846,0.8951623119,0.8546025383,-0.9560417429,-0.693148187,-0.7766255319,-0.6946496415,-0.8391937832
0.0266240646,0.0381628342,0.0195727352,-0.8694796475,-0.962189048,-0.9310458908,-0.8624727494,-0.9616908452,-0.9400212821,-0.8626249153,-0.9355916262,-0.9071991355,0.8986110028,0.8984801293,0.8331486499,-0.9538002977,-0.6931337797,-0.7765558701,-0.6943878464,-0.8400204097
-0.5313960445,0.6253848933,-0.2418606155,-0.8346599118,-0.7068214267,-0.8683378206,-0.8246002724,-0.7314306933,-0.8692387395,-0.8650590692,-0.7555268941,-0.9067610165,0.7974808091,0.6623856187,0.7731777563,-0.8102036308,-0.6908756788,-0.7369463155,-0.6893542724,-0.7989587415
-0.0196383808,0.5933563979,-0.0058412863,-0.8587946715,-0.8438494916,-0.9219163439,-0.8536517272,-0.8266065212,-0.9259593174,-0.8650590692,-0.7555268941,-0.9067610165,0.8515367704,0.8975796304,0.8378470471,-0.9000595809,-0.6929143181,-0.7604939909,-0.6940181077,-0.8338996705
0.0998805752,-0.0181198831,-0.0397633183,-0.8692360792,-0.9418678836,-0.9225698125,-0.8618575771,-0.9372173519,-0.9276478968,-0.8653379256,-0.9299761899,-0.8992334621,0.8849763682,0.8801218849,0.8378470471,-0.94228089,-0.6931192568,-0.7759111816,-0.6939916173,-0.8392881095
0.056138891,-0.0480025164,0.0206728329,-0.866834161,-0.9423305878,-0.9249360385,-0.859670822,-0.9417708423,-0.9332830475,-0.8653379256,-0.9166480812,-0.8992334621,0.8849763682,0.8754874007,0.8246926295,-0.943305868,-0.6930917518,-0.7758628141,-0.6941521363,-0.8346649378
-0.0157782427,0.1900453014,0.0132115927,-0.8693202327,-0.9367690244,-0.9284898919,-0.8612182092,-0.934356114,-0.938708463,-0.8659466386,-0.9144779598,-0.9029304528,0.8933139885,0.8754874007,0.8246926295,-0.9393444329,-0.6931188716,-0.7749878458,-0.6942929226,-0.8386568904
0.0650192013,0.0351515923,-0.0648868646,-0.8682348175,-0.9142442847,-0.9184399045,-0.8591223174,-0.9019029096,-0.9275580379,-0.8688762291,-0.9144779598,-0.9066983308,0.8933139885,0.8732917725,0.8105772227,-0.9313803989,-0.6931138637,-0.7745588714,-0.6937395084,-0.8322602233
0.0585137584,-0.0542719139,-0.0360150401,-0.8676244372,-0.9322489833,-0.9153237589,-0.8581815184,-0.9270088881,-0.9211772105,-0.8688762291,-0.9378975972,-0.9066983308,0.893856004,0.8732917725,0.8105772227,-0.9357559289,-0.6931048109,-0.775415791,-0.6936758955,-0.8301532084
-0.0171756924,0.1609551744,0.0492970912,-0.8701461672,-0.9513791856,-0.9283455976,-0.8622440466,-0.9490296977,-0.9306799164,-0.8694209211,-0.9238956971,-0.9156638099,0.8905566574,0.8907348493,0.8451139364,-0.9423442252,-0.6931305053,-0.7757561049,-0.6942619722,-0.838247614
0.0576457967,0.0372967241,-0.0099863412,-0.8718613742,-0.939171163,-0.9316531881,-0.8641504297,-0.9362756315,-0.9353132405,-0.8716818549,-0.9238956971,-0.9141220217,0.8905566574,0.8767377087,0.8459958786,-0.9454895103,-0.693167949,-0.7758140508,-0.6943973523,-0.8413399819
0.0423175471,0.0050091309,0.0491171555,-0.8713764441,-0.9425501216,-0.921823428,-0.8636504107,-0.9389487476,-0.9253644519,-0.863104356,-0.9335554764,-0.8960843753,0.8887358475,0.8767377087,0.8459958786,-0.9441951672,-0.6931621321,-0.7759597865,-0.6939979245,-0.8407201735
-0.0077936496,0.1114455825,0.0654381548,-0.8701643084,-0.9491950489,-0.9164320854,-0.8631912129,-0.9463234067,-0.9214977419,-0.863104356,-0.9335554764,-0.8960843753,0.8887358475,0.8888141148,0.8365576801,-0.9416196016,-0.6931348198,-0.7759730856,-0.69372784,-0.8411829239
0.0685364532,-0.0692504662,-0.0723170266,-0.8700840773,-0.9346466452,-0.928323121,-0.8621491979,-0.931577155,-0.9339980066,-0.8669815332,-0.9381465131,-0.9103083716,0.8974328494,0.8706394045,0.8365576801,-0.9405637403,-0.6931415997,-0.7754708872,-0.6941251954,-0.8392705629
0.065461153,-0.0340086056,0.0574275722,-0.8698195153,-0.9311976124,-0.9235225467,-0.8621564613,-0.9255971204,-0.9283837691,-0.8669815332,-0.9243098719,-0.8924432299,0.8815980545,0.8706394045,0.8441799454,-0.9395182866,-0.6931382483,-0.7754223614,-0.694055906,-0.8391871091
1.8359312757,0.0642285699,-0.1593882547,-0.689480797,-0.7645952133,-0.6855100304,-0.6772501959,-0.8184998932,-0.7238563292,-0.5812569723,-0.3693823349,-0.8279328766,0.8747594896,0.7364306389,0.5522443542,-0.7574073453,-0.6656510758,-0.7570544384,-0.6641536951,-0.6347291038
0.0552985424,-0.0702204045,0.2174848055,-0.8456449074,-0.9553736707,-0.9013511686,-0.843008181,-0.9537902435,-0.9081010374,-0.8290895618,-0.9488344834,-0.8279328766,0.8747594896,0.8813247814,0.8339913707,-0.9306002829,-0.6925561376,-0.7762249764,-0.6921283268,-0.8255596398
0.0294226647,-0.0042423963,0.0268360284,-0.8663980382,-0.9658256814,-0.9336050666,-0.8593192546,-0.9661333888,-0.9429690453,-0.8660269494,-0.9488344834,-0.8952047682,0.8820504584,0.8878139906,0.8339913707,-0.9537956557,-0.6930839703,-0.7766431057,-0.6944762377,-0.8363682201
0.0724008614,0.0102849426,-0.0059950881,-0.8707232739,-0.9647112995,-0.940947595,-0.8628381833,-0.9643111736,-0.9487116355,-0.8671457911,-0.9563118461,-0.9149831838,0.8996515481,0.8879951964,0.8414919089,-0.9561886134,-0.6931499976,-0.7766267985,-0.6947064966,-0.838727911
0.0290202823,0.0214745331,0.0204464565,-0.872149805,-0.9675858914,-0.9331428757,-0.8646623815,-0.967672238,-0.9408229848,-0.8706342332,-0.9563118461,-0.8919554252,0.8913503446,0.8948810442,0.8414919089,-0.9563274929,-0.6931716086,-0.7766846653,-0.694462542,-0.841313985
0.0517420059,0.0134563746,0.0199055898,-0.8680327912,-0.9697798171,-0.9249973057,-0.8609351489,-0.969666358,-0.9332189316,-0.8638417168,-0.9615504538,-0.8737289051,0.8913503446,0.8879830015,0.8463755328,-0.9532547422,-0.6931120531,-0.7767269374,-0.6941547943,-0.8393953535
0.0500795275,-0.0026402496,0.0031108246,-0.8669124086,-0.9628431928,-0.9318630251,-0.859408019,-0.9612647568,-0.9401252199,-0.8638417168,-0.9601866782,-0.8737289051,0.8894351921,0.8850211052,0.8463755328,-0.9518669226,-0.6930935239,-0.7765790643,-0.6944150126,-0.8375026113
0.0813913393,-0.0171740088,0.029178018,-0.871480076,-0.9612438031,-0.9246387316,-0.8649643315,-0.9619730588,-0.935269434,-0.8647206178,-0.950459541,-0.8531133875,0.8894351921,0.8752159995,0.8439124816,-0.9528528354,-0.6931582028,-0.7765249181,-0.6941363231,-0.8439311153
0.1044687592,-0.0228154374,0.0682092355,-0.8710614925,-0.957513638,-0.9206812554,-0.8648693649,-0.9590686234,-0.9293684256,-0.8628776749,-0.9481935028,-0.8531133875,0.8857877686,0.8752159995,0.8439124816,-0.9499955895,-0.6931437955,-0.7764201878,-0.693912867,-0.8430747242
0.031901437,0.0119065464,0.0618570986,-0.8677207591,-0.9552004749,-0.9278057778,-0.8616508768,-0.9543306744,-0.9337121534,-0.8537123075,-0.9481935028,-0.8889416809,0.8857877686,0.8826340556,0.8439058664,-0.9491148537,-0.69310666,-0.7763870193,-0.6942193083,-0.8408755091
0.0198624179,0.0378633567,0.0055059649,-0.8693309971,-0.9641869968,-0.9297490813,-0.8622651529,-0.9640428926,-0.9363305226,-0.8537123075,-0.9515706803,-0.8889416809,0.8886095991,0.8924892796,0.8439058664,-0.9528738623,-0.6931304668,-0.7766017044,-0.6943386951,-0.8394082443
0.0475697261,0.0002787058,0.0606999654,-0.8707406573,-0.9650240467,-0.9318696654,-0.8627950038,-0.9646648409,-0.9365593355,-0.8655080237,-0.9555494725,-0.9028902278,0.8985846529,0.8924892796,0.8499275463,-0.9534153057,-0.693153272,-0.7766295691,-0.6943730695,-0.838485004
0.0695027688,0.0012368817,0.0169501589,-0.8687207951,-0.9647083748,-0.930775336,-0.8607661097,-0.9640305652,-0.9359465031,-0.8642957768,-0.9584932351,-0.9103979079,0.8974305665,0.8947319991,0.8525800552,-0.9521429646,-0.6931207591,-0.7766233154,-0.6943783405,-0.8376506
-3.6362724753,0.2611776199,1.4269072474,-0.1244811181,-0.402727403,-0.2302629482,-0.149597753,-0.3697199257,-0.3604773031,-0.7762573748,-0.2402663109,0.3601939571,-0.7489067311,0.701793796,0.7707139999,-0.3577644784,-0.4163269632,-0.6432719821,-0.4582271381,-0.2015288808
0.9354340795,-0.4596567343,0.0509052115,-0.7870625951,-0.7901113949,-0.9074604477,-0.7695969481,-0.7647249819,-0.920053455,-0.7762573748,-0.8887828235,-0.816420835,0.8719548223,0.7498940287,0.8008419765,-0.8381999685,-0.6862337786,-0.7559721469,-0.6933104366,-0.7192352485
-6.275767727,-2.4911220323,4.2763601587,-0.0617264771,0.6389889398,0.6817431894,0.0158187108,0.6734439255,0.7849968495,-0.8385600846,0.2287579585,1.484227525,-0.7156186039,-0.8512487175,0.1890688955,0.1700419047,-0.2768192935,0.3821646277,0.6418315771,0.0776476194
-7.310217408,-1.9410275148,4.5412248253,-0.0710643284,0.7625096657,0.8260428948,-0.0309639301,0.7992380653,0.8851060446,-0.7521352815,0.2287579585,1.484227525,-0.7156186039,-0.8512487175,0.1890688955,0.5225433308,-0.2285889728,0.4825758927,0.8631631798,0.0991578321
1.0316525759,2.1344983851,-1.6189711543,-0.4423070851,-0.4592117417,-0.0015015816,-0.4631067638,-0.450185373,0.0084070721,-0.6647388517,-0.0926904714,0.0978456099,0.2060492522,0.6474067772,0.3183495517,-0.1967901361,-0.6126901764,-0.5619930994,-0.3078292874,-0.5788164966
0.417684377,2.9735437584,-2.4048524867,-0.335534526,-0.2618988005,-0.2167567765,-0.3231375282,-0.3767588838,-0.3002058858,-0.456331944,0.4364599732,-0.010932426,0.1399825847,0.3412589246,0.1356740186,-0.1032379827,-0.5747628408,-0.3660948686,-0.3689578217,-0.3431043877
-9.0481729842,-6.1367188519,5.0508677528,0.0134757723,2.0760476643,1.4548327609,-0.079226819,2.1180274552,1.5808557884,-0.456331944,0.4364599732,2.9694817461,-1.378745356,-2.6220763406,-0.4346635621,1.1814528214,-0.0631635682,3.6931345053,1.8817927792,-0.1894005938
-7.8505766738,-16.3302602776,8.0485252545,0.0201201323,1.0656772025,1.0613650066,-0.003083109,0.9426685027,0.8959106542,-0.7303676556,0.201955368,2.9694817461,-1.378745356,-2.6220763406,-0.4346635621,1.7430714621,-0.1364013032,7.17389932,2.1123223487,0.0161688468
-0.2421357719,-9.7082030319,2.2340141782,-0.7003006503,1.1663048776,-0.0620122508,-0.7250994955,1.44822288,-0.0177733838,-0.7303676556,-0.7132654394,0.4127754874,0.3929604746,-1.0821729354,0.7804266468,0.2469392259,-0.6792482194,3.2357702772,-0.2992264077,-0.7706306632
0.0334705433,-0.2316283763,-0.2478094421,-0.8289580888,-0.1525282972,-0.8740221947,-0.820495225,-0.1657752597,-0.8735560723,-0.8298878215,-0.6510513116,-0.8791714976,0.8340416304,0.1380851866,0.7804266468,-0.6962742853,-0.6918909343,-0.5075295858,-0.6897286515,-0.7930321717
-0.0830837071,0.8362524811,0.0956239162,-0.8474513104,-0.7659368487,-0.9158816364,-0.8416164381,-0.7428544063,-0.9233524915,-0.8472558917,-0.6510513116,-0.871221921,0.8340416304,0.8908601741,0.8242083739,-0.8680529925,-0.6925540189,-0.7412777768,-0.6936175085,-0.8176751471
0.1533688233,0.2158074526,0.0952801136,-0.8692952274,-0.9329098927,-0.9331367371,-0.861443469,-0.9297329808,-0.9402467625,-0.86160115,-0.899526884,-0.871221921,0.8977663762,0.8908601741,0.852808432,-0.9368329019,-0.6930862817,-0.7745853112,-0.6943247741,-0.8374665763
0.1279481345,0.2492411222,-0.002580724,-0.8672571571,-0.9467097047,-0.934747287,-0.8601116491,-0.9449461928,-0.9417524606,-0.86160115,-0.9048354008,-0.9034776422,0.8919909658,0.9029502302,0.8429319824,-0.9385927838,-0.6930724907,-0.7747968299,-0.6945121889,-0.837560768
-0.0207952835,0.18375604,-0.0355345641,-0.8640149519,-0.9531505375,-0.9331107971,-0.8562245273,-0.9528131667,-0.937020922,-0.859316819,-0.9116199092,-0.9202619836,0.883103161,0.8886023492,0.8429319824,-0.9402592314,-0.6930249542,-0.775639263,-0.6944083449,-0.8334440517
0.1072276477,-0.4901223696,-0.454806147,0.6176863682,0.7436856049,0.9928569788,0.5321081537,0.7205388969,0.9820887729,0.5764325273,0.3624220392,1.4509866316,-1.1317813237,-0.6714277796,-0.6145029714,0.7039951457,0.1809624206,0.3729403731,0.6476650428,0.3742601907
-0.2654182972,-1.1481790293,0.246412712,0.8384852238,1.0494083791,0.8227302883,0.8342252051,1.1030344728,0.7698346506,0.5764325273,0.4679267693,1.362932503,-1.1317813237,-0.770232823,-0.6145029714,0.9004976842,0.4563048884,0.837074464,0.4237021994,1.0944197871
-0.2792749404,0.5271094653,-0.2563434099,0.7360769908,1.0425915573,0.765259951,0.6819366768,1.030840124,0.690371535,0.5381815173,0.5287784679,1.362932503,-0.8537023366,-0.770232823,-0.4905550029,0.8173183561,0.3241266281,0.8007379068,0.3541454506,0.672283404
0.9804402721,0.0796222883,-1.0283343761,0.8368880679,1.3625827011,0.9348106585,0.8197973096,1.3821541331,0.8890814982,0.5800287545,0.8795956607,0.9928262083,-0.8896948475,-0.9133069187,-0.7045481137,1.0261131288,0.457171756,1.327392297,0.5887161516,0.8856159644
0.0249315535,-0.2926646515,-0.5911089523,0.8443464837,1.3434369599,1.1517956415,0.9220419538,1.3730861102,1.1049037266,0.5800287545,0.8795956607,1.4961679868,-0.8896948475,-0.9749847741,-0.7800585035,1.1166712405,0.4637513285,1.2954541716,0.8746092231,1.0802761472
-0.2707207207,0.9536054133,1.0628671883,0.8488927561,1.0609617894,1.1741258364,0.8958698005,1.0391237792,1.2242742105,0.7256583896,0.6654934956,1.7124979482,-0.7385104917,-0.9749847741,-0.7800585035,1.0549545603,0.4702060887,0.8439455738,0.9230268895,1.0785478369
0.6640192594,0.4723912229,1.1581452862,0.8279018962,1.085755493,1.0577200765,0.8196160312,1.1202965385,1.1242171365,0.7256583896,0.7225102595,1.7124979482,-1.0670015923,-0.6807515812,-0.5911339883,0.9964782994,0.4433727554,0.8668157088,0.7600747704,0.7867550558
-0.5668115304,-0.7805451763,-0.046197212,0.7986376731,1.1263245027,0.9463336135,0.7683855245,1.1722607141,0.9699667077,0.4762324652,0.7225102595,1.2936473875,-1.1810563517,-0.8085088282,-0.7830361329,0.9457544805,0.404962273,0.9413779251,0.5808048595,0.7985033734
0.5429516935,-0.2125165404,-0.3851258205,0.5623750328,0.9819839439,1.1392253883,0.5547501766,0.9724435119,1.2325411187,0.3272795753,0.5686858692,1.2386171347,-0.6684137223,-1.1945800029,-0.656889387,0.845683089,0.1188942302,0.7035211114,0.8518644103,0.5869165353
0.0345487345,-0.4359657926,0.5045235736,0.7633021407,1.23796739,0.9364521884,0.7561055437,1.2687864998,0.9003386624,0.734645356,0.4682617517,1.4649336471,-0.6684137223,-1.1945800029,-0.4141828524,0.9351049772,0.3580872442,1.1153639501,0.5728075187,1.0406854307
-0.9846872769,0.2251324658,-0.1855146027,0.7682874554,1.0721120983,0.9033812278,0.739867906,1.0051704386,0.855691924,0.734645356,0.4631053481,1.4649336471,-0.9066209346,-0.947255561,-0.487052419,0.8780382115,0.3684909267,0.8414422603,0.5254305,0.8728709101
0.462702241,0.0957770878,-1.2540927785,0.8165933687,1.1615414711,0.8540361099,0.8205902701,1.1008557446,0.8318809323,0.6929517415,0.4631053481,0.9945428834,-0.9066209346,-0.9006471791,-0.7022465481,0.9385722583,0.427668056,0.9836319375,0.495926005,0.8830364032
0.0999924509,-0.5662030179,-0.4508800521,0.9014058763,1.2799010569,0.9184566986,0.9135028129,1.3025659085,0.8811892252,0.6929517415,0.460019606,1.0679364622,-0.8665778304,-0.9821080027,-0.7022465481,1.0264502591,0.541188612,1.1901627,0.5487581458,1.0181106901
0.4184277952,0.5014602754,1.245387056,0.9734308631,1.3952620045,1.1089739829,1.0031474151,1.2925303579,1.1726286757,0.8590953038,0.6169194629,1.4102320346,-0.8665778304,-1.9017309842,-0.6122678268,1.1584174835,0.6430276618,1.3917232496,0.8370511178,1.2330590153
